name,occupation,Category,Checked
Mike Pence,American politician and lawyer and the 48th Vice President of the United States,U.S. Politician,
Mitch McConnell,American politician and the senior United States Senator from Kentucky,U.S. Politician,
Mitt Romney,American businessman and politician who served as the Governor of Massachusetts from 2003 to 2007 and the Republican Party's nominee for President of the U.S. in the 2012 election,U.S. Politician,
Morry Taylor,"President and CEO of Titan International, made an unsuccessful run for the Republican nomination in the US presidential election of 1996",U.S. Politician,
Nancy Pelosi,"American politician who is the Minority Leader of the House of Representatives, representing California's 12th congressional district",U.S. Politician,
Newt Gingrich,American politician from Georgia and author who served as the 50th Speaker of the United States House of Representatives from 1995 to 1999,U.S. Politician,
Olympia Snowe,American politician who was a United States Senator from Maine from 1995 to 2013,U.S. Politician,
Omarosa Manigault-Stallworth,American reality television personality and the director of communications for the Office of Public Liaison in the Trump White House,U.S. Politician,
Pat Caddell,"American public opinion pollster and a political film consultant who served in the Carter White House, and in many other presidential campaigns",U.S. Politician,
Pat Roberts,senior US Senator from Kansas,U.S. Politician,
Pat Schroeder,American former politician who represented Colorado in the United States House of Representatives from 1973–1997,U.S. Politician,
Pat Toomey,American businessman and politician,U.S. Politician,
Paul Begala,"American political consultant and political commentator, best known as an adviser to President Bill Clinton",U.S. Politician,
Paul Ryan,American politician who is the 54th and current Speaker of the United States House of Representatives; he has represented Wisconsin's 1st congressional district since 1999,U.S. Politician,
Paul Sarbanes,American politician and attorney,U.S. Politician,
Paul Tsongas,"American politician and a United States Senator from Massachusetts from 1979 to 1985, who had served as a U.S. Representative from Massachusetts's 5th congressional district",U.S. Politician,
Pete Rouse,American political consultant who served as interim White House Chief of Staff to U.S. President Barack Obama,U.S. Politician,
Peter King,American politician and current US Representative for New York's 2nd congressional district,U.S. Politician,
Pierre du Pont IV,American lawyer and politician,U.S. Politician,
Rahm Emanuel,American politician who is the 44th mayor of Chicago,U.S. Politician,
Rand Paul,American politician and physician,U.S. Politician,
Ray Nagin,"previously served as the 60th mayor of New Orleans, Louisiana. Became internationally known in 2005 in the aftermath of Hurricane Katrina",U.S. Politician,
Rex Tillerson,"American businessman, engineer, and diplomat who is the 69th and current United States Secretary of State",U.S. Politician,
Richard Allen,US National Security Advisor to President Ronald Reagan and Reagan's chief foreign policy advisor,U.S. Politician,
Richard Armey,American politician,U.S. Politician,
Richard Clarke,"Former National Coordinator for Security, Infrastructure Protection and Counter-terrorism for the US",U.S. Politician,
Richard Daley,Former mayor of Chicago,U.S. Politician,
Richard Gephardt,American politician who served as a United States Representative from Missouri from 1977 to 2005,U.S. Politician,
Richard Lugar,"American politician and member of the Republican Party who served as a United States senator, representing Indiana from 1977 to 2013",U.S. Politician,
Richard Nixon,"American politician who served as the 37th President of the United States from 1969 until 1974, when he became the only U.S. president to resign from office",U.S. Politician,
Richard Shelby,senior United States Senator from Alabama,U.S. Politician,
Rick Lazio,former four term U.S. Representative from the State of New York,U.S. Politician,
Rick Perry,American politician who served as the 47th Governor of Texas from December 2000 to January 2015,U.S. Politician,
Rick Santorum,American attorney and Republican Party politician,U.S. Politician,
Robert Byrd,United States Senator from West Virginia,U.S. Politician,
Robert Dornan,Republican and former member of the United States House of Representatives from California,U.S. Politician,
Robert McFarlane,National Security Advisor to President of the US Ronald Reagan from 1983 through 1985,U.S. Politician,
Robert Rubin,"American lawyer, former cabinet member, and retired banking executive",U.S. Politician,
Rod Blagojevich,the 40th governor of Illinois but was impeached and removed from office for corruption.,U.S. Politician,
Roderick Richards,"British former politician who was the conservative Member of Parliament for Clwyd North West, in Wales until 1997 when he lost his seat in the Labour Party landslide",U.S. Politician,
Roland Burris,American politician who is a former United States Senator from the state of Illinois and a member of the Democratic Party,U.S. Politician,
Ron Nessen,American government official who served as White House Press Secretary for President Gerald Ford from 1974 to 1977,U.S. Politician,
Ron Paul,"American author, physician, and former politician",U.S. Politician,
Ronald Reagan,"American politician and actor who was the 40th President of the United States, from 1981 to 1989",U.S. Politician,
Rose Mary Woods,Richard Nixon's secretary from his days in Congress in 1951 through the end of his political career.,U.S. Politician,
Ross Perot,American businessman best known for being an independent presidential candidate in 1992 and the Reform Party presidential candidate in 1996,U.S. Politician,
Rudolph Giuliani,"American lawyer, businessman, public speaker, former mayor of New York City, and current White House cyber security adviser",U.S. Politician,
Ruth Clusen,"American conservationist, politician, civil rights activist, and government official",U.S. Politician,
Sam Nunn,American lawyer and politician,U.S. Politician,
Sarah Palin,"American politician, commentator, and author who served as the ninth Governor of Alaska from 2006 until her resignation in 2009",U.S. Politician,
Scott Brown,American attorney and politician,U.S. Politician,
Scott McClellan,longest serving press secretary under George W. Bush,U.S. Politician,
Sean Spicer,White House Press Secretary and Communications Director for U.S. President Donald Trump,U.S. Politician,
Sen. Paul Simon,American politician from Illinois,U.S. Politician,
Steve Forbes,"American publishing executive, who was twice a candidate for the nomination of the Republican Party for President",U.S. Politician,
Strom Thurmond,American politician who served for 48 years as a United States Senator from South Carolina,U.S. Politician,
Ted Cruz,"American politician and attorney, who has served as the junior United States Senator from Texas since 2013",U.S. Politician,
Ted Kennedy,United States Senator from Massachusetts and a member of the Democratic Party,U.S. Politician,
Theodore Roosevelt,"American statesman, author, explorer, soldier, naturalist, and reformer who served as the 26th President of the United States from 1901 to 1909",U.S. Politician,
Thomas DeLay,"former member of the United States House of Representatives, representing Texas's 22nd congressional district from 1985 until 2006",U.S. Politician,
